Customer_ID,Age,Gender,Membership,Total_Orders,Average_Order_Value,Total_Spend,Days_Since_Last_Purchase,Average_Orders_Per_Month,Wishlist_Items,Cart_Abandonment_Rate,Coupons_Used,Return_Rate,App_Sessions_Per_Month,Average_Session_Duration,Customer_Support_Tickets,Product_Categories_Purchased,Payment_Method,Preferred_Shopping_Time,Churn,Predicted_Churn,Churn_Probability,Customer_Segment,Recommendation,AI_Insights
TEST00557,49,Male,Gold,18,1631.0,27746.02,152,1.55,3,65.2,9,3.7,4,8.6,2,3,UPI,Evening,1,No,0.1795,2,Encourage higher spending through product bundles and seasonal offers. Launch a win-back campaign with personalized offers and product recommendations. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00558,35,Female,Basic,6,638.43,4204.36,3,0.86,8,66.7,0,47.1,9,18.8,0,3,Credit Card,Afternoon,0,No,0.3743,3,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Highlight popular products and limited-time deals. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00559,48,Male,Platinum,20,3130.91,61792.79,2,1.55,4,46.7,2,7.2,7,8.0,1,2,UPI,Afternoon,0,No,0.0016,2,Reward loyalty with exclusive member benefits and early access to new arrivals. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00560,40,Female,Basic,2,432.27,804.59,365,0.18,0,62.6,0,29.2,0,12.4,3,1,Cash on Delivery,Night,1,Yes,0.999,0,Launch an automated win-back campaign with a limited-time discount. Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Re-engage the customer with introductory offers and recommendations based on previously viewed products. Mark this customer as a high-priority retention case for upcoming marketing campaigns.,AI-generated business insights are currently unavailable.
TEST00561,34,Female,Basic,3,891.59,2456.22,261,0.24,4,68.9,1,4.7,4,2.8,0,1,UPI,Evening,1,Yes,0.9265,0,Launch an automated win-back campaign with a limited-time discount. Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Re-engage the customer with introductory offers and recommendations based on previously viewed products. Mark this customer as a high-priority retention case for upcoming marketing campaigns.,AI-generated business insights are currently unavailable.
TEST00562,38,Female,Basic,14,694.26,10632.03,35,1.23,3,57.7,6,4.4,6,10.8,0,1,Debit Card,Evening,1,No,0.0159,3,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Highlight popular products and limited-time deals. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00563,18,Female,Silver,14,1445.37,18751.59,40,0.99,6,51.1,3,48.3,8,13.8,2,6,Debit Card,Evening,0,Yes,0.7075,2,Send personalized email campaigns featuring relevant products and time-limited offers. Encourage higher spending through product bundles and seasonal offers. Remind the customer about wishlist items and recently viewed products. Highlight popular products and limited-time deals. Increase repeat purchases through personalized product recommendations and bundle offers. Mark this customer as a high-priority retention case for upcoming marketing campaigns.,AI-generated business insights are currently unavailable.
TEST00564,36,Female,Basic,4,332.22,1270.52,10,0.72,4,54.8,2,19.1,5,2.9,1,3,Debit Card,Night,0,No,0.1109,3,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00565,56,Male,Platinum,16,1285.33,21435.72,7,2.38,3,49.9,6,10.0,16,8.8,0,4,Credit Card,Afternoon,0,No,0.0002,2,Encourage higher spending through product bundles and seasonal offers. Highlight popular products and limited-time deals. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00566,51,Female,Basic,3,712.07,2298.54,34,0.65,4,44.9,0,10.0,5,21.1,1,1,UPI,Afternoon,0,No,0.1879,3,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00567,24,Male,Basic,2,640.77,1207.22,66,0.52,2,55.1,0,7.3,2,8.5,0,1,Cash on Delivery,Night,0,No,0.1093,3,Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00568,42,Female,Silver,6,852.68,5433.0,11,0.69,3,64.3,3,43.6,8,8.2,3,4,UPI,Afternoon,0,No,0.3247,0,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Highlight popular products and limited-time deals. Re-engage the customer with introductory offers and recommendations based on previously viewed products.,AI-generated business insights are currently unavailable.
TEST00569,38,Female,Basic,5,558.97,3020.78,36,0.25,3,36.2,1,9.9,6,10.2,1,1,Debit Card,Morning,0,No,0.1467,3,Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00570,45,Male,Silver,2,863.48,1797.81,26,0.41,3,64.5,0,20.0,10,12.4,2,5,UPI,Morning,1,Yes,0.5094,3,Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00571,37,Female,Silver,11,1292.46,14324.27,26,1.04,3,50.1,2,7.3,5,9.9,0,1,Debit Card,Night,0,No,0.0159,3,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00572,33,Female,Basic,5,526.53,2670.48,21,0.81,6,54.9,0,3.7,11,15.7,1,3,Cash on Delivery,Evening,0,No,0.0606,3,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Highlight popular products and limited-time deals. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00573,51,Male,Silver,13,921.84,11501.04,13,1.07,2,44.6,4,26.2,5,12.0,1,2,UPI,Afternoon,0,No,0.0519,3,Promote value-for-money products and introductory discounts. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00574,38,Female,Gold,18,1390.48,26693.63,14,1.63,8,40.5,6,7.0,15,11.3,1,2,Net Banking,Morning,0,No,0.0056,2,Encourage higher spending through product bundles and seasonal offers. Recommend complementary products based on browsing and purchase history. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00575,51,Female,Silver,9,1173.82,11291.12,34,0.83,5,47.7,0,21.5,9,8.2,0,1,UPI,Night,0,No,0.0278,3,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Highlight popular products and limited-time deals. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00576,47,Male,Basic,1,411.77,404.71,207,0.05,3,60.9,0,0.3,5,10.5,0,2,Credit Card,Evening,1,Yes,0.8449,3,Launch an automated win-back campaign with a limited-time discount. Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Encourage higher engagement with seasonal promotions and personalized discounts. Mark this customer as a high-priority retention case for upcoming marketing campaigns.,AI-generated business insights are currently unavailable.
TEST00577,32,Male,Silver,4,1415.32,5915.7,192,0.3,5,41.3,1,28.1,3,10.2,1,6,Wallet,Afternoon,1,Yes,0.9768,0,Launch an automated win-back campaign with a limited-time discount. Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Re-engage the customer with introductory offers and recommendations based on previously viewed products. Mark this customer as a high-priority retention case for upcoming marketing campaigns.,AI-generated business insights are currently unavailable.
TEST00578,33,Male,Basic,24,458.39,12091.71,266,0.82,4,41.4,4,1.9,8,5.0,1,4,Debit Card,Night,1,No,0.3709,3,Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00579,59,Female,Platinum,14,3108.35,44898.68,28,2.33,9,38.7,4,16.7,21,7.2,0,4,Net Banking,Morning,0,No,0.0003,2,Encourage higher spending through product bundles and seasonal offers. Recommend complementary products based on browsing and purchase history. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00580,38,Male,Basic,2,464.52,905.02,122,0.58,2,69.0,0,9.6,6,12.0,0,2,UPI,Morning,1,Yes,0.5281,3,Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00581,26,Female,Platinum,34,4001.24,132857.92,20,2.72,7,33.5,4,16.6,21,10.6,1,9,Net Banking,Evening,0,No,0.0,1,"Reward loyalty with exclusive member benefits and early access to new arrivals. Recommend complementary products based on browsing and purchase history. Provide exclusive member-only offers, early access to new collections, and premium loyalty rewards.",AI-generated business insights are currently unavailable.
TEST00582,21,Male,Silver,9,855.44,8022.65,15,0.86,3,53.3,4,33.0,8,12.6,0,2,UPI,Afternoon,0,No,0.1361,3,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Highlight popular products and limited-time deals. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00583,47,Male,Platinum,6,3171.9,17494.2,0,2.29,1,39.9,2,5.6,11,12.4,0,2,Debit Card,Afternoon,0,No,0.0005,2,Promote value-for-money products and introductory discounts. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00584,37,Male,Gold,55,1915.5,110634.31,1,1.88,4,27.4,14,17.7,9,13.9,2,9,Debit Card,Morning,0,No,0.0003,1,"Reward loyalty with exclusive member benefits and early access to new arrivals. Highlight popular products and limited-time deals. Provide exclusive member-only offers, early access to new collections, and premium loyalty rewards.",AI-generated business insights are currently unavailable.
TEST00585,26,Female,Basic,6,635.29,3816.77,39,0.3,1,65.6,3,60.0,8,5.8,2,4,Cash on Delivery,Evening,0,Yes,0.5668,0,Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Re-engage the customer with introductory offers and recommendations based on previously viewed products.,AI-generated business insights are currently unavailable.
TEST00586,44,Female,Basic,9,839.99,7583.2,1,0.83,0,58.2,4,11.5,9,9.2,0,1,Cash on Delivery,Afternoon,0,No,0.0158,3,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00587,37,Female,Gold,9,1860.79,15616.32,12,1.8,4,40.6,1,20.4,17,7.7,2,4,UPI,Evening,0,No,0.0017,2,Encourage higher spending through product bundles and seasonal offers. Highlight popular products and limited-time deals. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00588,18,Male,Silver,17,1260.78,20438.97,203,1.13,3,49.8,4,8.6,8,11.1,0,2,Debit Card,Evening,0,No,0.3038,3,Encourage higher spending through product bundles and seasonal offers. Launch a win-back campaign with personalized offers and product recommendations. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00589,43,Male,Gold,34,1294.47,41732.54,6,1.75,7,48.6,12,6.3,16,7.6,0,2,Cash on Delivery,Night,0,No,0.0003,2,Recommend premium products and bonus loyalty rewards. Recommend complementary products based on browsing and purchase history. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00590,51,Female,Silver,31,699.38,23103.12,58,1.08,4,57.0,9,18.7,14,13.0,1,6,Credit Card,Evening,0,No,0.121,2,Encourage higher spending through product bundles and seasonal offers. Remind the customer about wishlist items and recently viewed products. Highlight popular products and limited-time deals. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00591,66,Male,Basic,1,465.11,481.2,287,0.05,2,54.3,0,8.8,8,12.4,1,1,Debit Card,Afternoon,1,Yes,0.9683,0,Launch an automated win-back campaign with a limited-time discount. Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Re-engage the customer with introductory offers and recommendations based on previously viewed products. Mark this customer as a high-priority retention case for upcoming marketing campaigns.,AI-generated business insights are currently unavailable.
TEST00592,36,Female,Gold,30,923.72,25319.64,15,1.04,9,46.5,11,2.6,11,13.0,1,3,Debit Card,Evening,0,No,0.0172,2,Encourage higher spending through product bundles and seasonal offers. Recommend complementary products based on browsing and purchase history. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00593,38,Female,Basic,4,760.26,3025.55,365,0.15,2,50.1,0,16.1,2,1.8,0,1,Debit Card,Afternoon,1,Yes,0.9931,0,Launch an automated win-back campaign with a limited-time discount. Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Re-engage the customer with introductory offers and recommendations based on previously viewed products. Mark this customer as a high-priority retention case for upcoming marketing campaigns.,AI-generated business insights are currently unavailable.
TEST00594,55,Male,Gold,6,1448.03,8533.95,34,1.17,5,39.1,0,55.5,10,10.3,1,1,Credit Card,Morning,0,No,0.0532,2,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Highlight popular products and limited-time deals. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00595,38,Female,Silver,3,758.09,2117.4,174,0.4,3,55.2,3,4.9,12,9.2,1,1,Credit Card,Afternoon,0,Yes,0.5953,3,Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00596,39,Female,Silver,3,588.3,1909.6,163,0.38,2,54.5,0,10.8,1,9.3,1,2,UPI,Evening,1,Yes,0.8363,0,Launch an automated win-back campaign with a limited-time discount. Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Re-engage the customer with introductory offers and recommendations based on previously viewed products. Mark this customer as a high-priority retention case for upcoming marketing campaigns.,AI-generated business insights are currently unavailable.
TEST00597,28,Male,Basic,7,706.66,4853.26,18,0.29,4,65.7,1,0.4,9,6.6,0,3,Debit Card,Evening,0,No,0.076,3,Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00598,19,Male,Basic,12,887.51,10894.69,25,0.88,5,46.0,5,20.3,5,7.8,1,2,UPI,Afternoon,1,No,0.0927,3,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Highlight popular products and limited-time deals. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00599,46,Male,Silver,6,1070.37,6321.38,339,1.13,2,47.9,2,8.8,2,13.1,0,4,Credit Card,Night,1,Yes,0.886,3,Launch an automated win-back campaign with a limited-time discount. Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Encourage higher engagement with seasonal promotions and personalized discounts. Mark this customer as a high-priority retention case for upcoming marketing campaigns.,AI-generated business insights are currently unavailable.
TEST00600,20,Female,Silver,14,1362.12,17186.4,2,1.55,4,56.4,7,19.4,15,13.8,1,3,UPI,Afternoon,0,No,0.0244,2,Encourage higher spending through product bundles and seasonal offers. Highlight popular products and limited-time deals. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00601,49,Male,Basic,11,710.43,8398.27,12,0.7,5,69.2,2,9.2,4,11.8,0,2,Debit Card,Afternoon,0,No,0.0707,3,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Highlight popular products and limited-time deals. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00602,26,Male,Basic,7,558.82,3914.95,29,0.7,3,52.2,2,5.9,9,10.8,0,2,Credit Card,Afternoon,0,No,0.046,3,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Highlight popular products and limited-time deals. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00603,39,Female,Platinum,60,3517.17,213829.78,0,1.82,8,61.5,23,12.7,13,6.2,0,6,Debit Card,Afternoon,0,No,0.0007,1,"Reward loyalty with exclusive member benefits and early access to new arrivals. Recommend complementary products based on browsing and purchase history. Provide exclusive member-only offers, early access to new collections, and premium loyalty rewards.",AI-generated business insights are currently unavailable.
TEST00604,31,Female,Basic,5,757.66,4059.48,47,0.28,4,55.5,0,52.3,3,13.0,2,1,Credit Card,Night,1,Yes,0.7171,0,Send personalized email campaigns featuring relevant products and time-limited offers. Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Re-engage the customer with introductory offers and recommendations based on previously viewed products. Mark this customer as a high-priority retention case for upcoming marketing campaigns.,AI-generated business insights are currently unavailable.
TEST00605,50,Male,Silver,12,1283.73,16423.12,14,0.63,3,62.8,6,14.4,6,4.1,0,4,UPI,Evening,0,No,0.0241,3,Encourage higher spending through product bundles and seasonal offers. Remind the customer about wishlist items and recently viewed products. Highlight popular products and limited-time deals. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00606,39,Female,Silver,40,928.07,34775.15,14,1.04,4,60.6,12,14.0,10,11.9,0,5,Credit Card,Evening,0,No,0.0224,2,Encourage higher spending through product bundles and seasonal offers. Highlight popular products and limited-time deals. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00607,59,Other,Silver,5,1032.53,5383.43,292,0.46,3,44.9,1,13.8,7,8.3,0,1,Net Banking,Night,1,Yes,0.9613,0,Launch an automated win-back campaign with a limited-time discount. Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Re-engage the customer with introductory offers and recommendations based on previously viewed products. Mark this customer as a high-priority retention case for upcoming marketing campaigns.,AI-generated business insights are currently unavailable.
TEST00608,22,Male,Basic,7,749.53,4892.49,289,0.34,3,74.2,2,70.0,6,6.9,2,3,Wallet,Afternoon,1,Yes,0.9985,0,Launch an automated win-back campaign with a limited-time discount. Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Re-engage the customer with introductory offers and recommendations based on previously viewed products. Mark this customer as a high-priority retention case for upcoming marketing campaigns.,AI-generated business insights are currently unavailable.
TEST00609,40,Other,Silver,2,805.86,1727.99,190,1.26,3,43.7,2,37.0,10,11.5,1,3,Net Banking,Night,1,Yes,0.8946,3,Launch an automated win-back campaign with a limited-time discount. Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Encourage higher engagement with seasonal promotions and personalized discounts. Mark this customer as a high-priority retention case for upcoming marketing campaigns.,AI-generated business insights are currently unavailable.
TEST00610,36,Female,Gold,11,1748.32,20552.37,24,1.05,1,51.0,0,0.9,5,14.3,0,1,Credit Card,Afternoon,0,No,0.0135,3,Encourage higher spending through product bundles and seasonal offers. Remind the customer about wishlist items and recently viewed products. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00611,39,Female,Basic,1,452.42,439.14,162,0.05,3,50.1,0,20.7,7,3.7,1,2,Cash on Delivery,Afternoon,1,Yes,0.8348,0,Launch an automated win-back campaign with a limited-time discount. Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Re-engage the customer with introductory offers and recommendations based on previously viewed products. Mark this customer as a high-priority retention case for upcoming marketing campaigns.,AI-generated business insights are currently unavailable.
TEST00612,55,Male,Basic,1,874.24,919.59,326,0.14,5,71.2,1,15.7,0,2.8,0,2,Credit Card,Morning,1,Yes,0.9927,0,Launch an automated win-back campaign with a limited-time discount. Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Re-engage the customer with introductory offers and recommendations based on previously viewed products. Mark this customer as a high-priority retention case for upcoming marketing campaigns.,AI-generated business insights are currently unavailable.
TEST00613,43,Male,Basic,12,604.6,6939.75,191,0.59,5,56.5,3,12.2,3,6.2,1,4,UPI,Afternoon,1,Yes,0.6642,0,Send personalized email campaigns featuring relevant products and time-limited offers. Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Re-engage the customer with introductory offers and recommendations based on previously viewed products. Mark this customer as a high-priority retention case for upcoming marketing campaigns.,AI-generated business insights are currently unavailable.
TEST00614,22,Male,Platinum,82,2283.14,199973.79,13,2.09,9,40.8,26,50.1,16,8.9,1,11,Wallet,Afternoon,0,No,0.0,1,"Reward loyalty with exclusive member benefits and early access to new arrivals. Recommend complementary products based on browsing and purchase history. Provide exclusive member-only offers, early access to new collections, and premium loyalty rewards.",AI-generated business insights are currently unavailable.
TEST00615,42,Male,Silver,12,853.38,10518.54,19,1.15,3,63.7,11,14.3,12,9.0,0,2,UPI,Afternoon,1,No,0.03,3,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Recommend complementary products based on browsing and purchase history. Offer personalized product bundles and checkout incentives. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00616,31,Male,Gold,17,1970.62,30400.28,7,1.81,5,26.9,7,15.3,3,6.4,1,4,Cash on Delivery,Evening,0,No,0.0012,2,Encourage higher spending through product bundles and seasonal offers. Highlight popular products and limited-time deals. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00617,30,Male,Silver,33,745.41,24028.18,279,1.04,3,63.5,13,16.9,3,17.2,1,2,Wallet,Morning,1,Yes,0.8873,3,Launch an automated win-back campaign with a limited-time discount. Encourage higher spending through product bundles and seasonal offers. Launch a win-back campaign with personalized offers and product recommendations. Encourage higher engagement with seasonal promotions and personalized discounts. Mark this customer as a high-priority retention case for upcoming marketing campaigns.,AI-generated business insights are currently unavailable.
TEST00618,48,Female,Silver,8,708.42,6112.53,34,0.82,4,60.2,1,25.1,9,4.0,1,3,Wallet,Morning,0,No,0.0738,3,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Highlight popular products and limited-time deals. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00619,28,Female,Basic,1,672.87,669.51,48,0.41,5,59.0,0,14.8,7,11.1,1,3,Net Banking,Evening,0,Yes,0.5722,3,Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00620,31,Female,Gold,3,2313.88,7112.64,24,0.93,3,54.4,0,12.0,6,1.0,0,2,UPI,Morning,0,No,0.0335,3,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00621,36,Female,Silver,26,1890.62,51225.3,26,0.57,3,53.8,9,8.5,8,12.7,1,3,UPI,Morning,0,No,0.0891,2,Reward loyalty with exclusive member benefits and early access to new arrivals. Remind the customer about wishlist items and recently viewed products. Highlight popular products and limited-time deals. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00622,47,Female,Gold,7,1324.7,9379.08,19,1.45,6,35.8,2,35.4,8,11.2,2,1,Credit Card,Afternoon,0,No,0.0285,2,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Highlight popular products and limited-time deals. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00623,42,Male,Silver,6,1026.76,6028.35,216,0.59,4,56.5,1,14.8,6,3.1,0,1,Debit Card,Night,1,Yes,0.5721,0,Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Re-engage the customer with introductory offers and recommendations based on previously viewed products.,AI-generated business insights are currently unavailable.
TEST00624,33,Female,Basic,4,1086.18,4654.27,288,0.24,1,52.8,0,1.7,4,5.2,0,1,Net Banking,Afternoon,1,Yes,0.9652,0,Launch an automated win-back campaign with a limited-time discount. Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Re-engage the customer with introductory offers and recommendations based on previously viewed products. Mark this customer as a high-priority retention case for upcoming marketing campaigns.,AI-generated business insights are currently unavailable.
TEST00625,32,Other,Basic,7,836.08,6262.69,22,0.7,4,67.1,1,1.0,10,9.3,0,2,Credit Card,Evening,0,No,0.0501,3,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Highlight popular products and limited-time deals. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00626,22,Male,Silver,16,547.35,8707.57,13,0.81,2,50.1,6,26.3,10,4.9,0,2,UPI,Morning,0,No,0.0399,3,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Highlight popular products and limited-time deals. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00627,26,Male,Silver,3,1125.61,3310.09,83,0.89,4,63.9,2,12.7,8,8.5,1,1,Credit Card,Afternoon,0,No,0.1444,3,Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00628,28,Female,Platinum,8,2740.55,20692.45,5,2.36,7,31.5,3,68.5,18,4.7,2,1,Debit Card,Afternoon,0,No,0.0041,2,Encourage higher spending through product bundles and seasonal offers. Recommend complementary products based on browsing and purchase history. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00629,34,Female,Basic,7,658.69,4771.31,160,0.46,3,47.5,1,6.1,4,1.7,0,1,Debit Card,Morning,0,No,0.3958,3,Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00630,59,Other,Silver,15,1359.67,22285.42,31,0.95,4,36.8,9,6.2,11,15.2,0,1,Debit Card,Morning,0,No,0.0261,2,Encourage higher spending through product bundles and seasonal offers. Remind the customer about wishlist items and recently viewed products. Highlight popular products and limited-time deals. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00631,27,Female,Platinum,51,2612.97,127060.72,27,1.81,6,38.6,20,10.8,9,4.9,0,12,UPI,Night,0,No,0.0002,1,"Reward loyalty with exclusive member benefits and early access to new arrivals. Remind the customer about wishlist items and recently viewed products. Recommend complementary products based on browsing and purchase history. Offer personalized product bundles and checkout incentives. Provide exclusive member-only offers, early access to new collections, and premium loyalty rewards.",AI-generated business insights are currently unavailable.
TEST00632,32,Female,Silver,31,1047.7,32457.53,39,1.36,2,45.2,10,4.5,6,9.7,2,5,Debit Card,Evening,0,No,0.0323,2,Encourage higher spending through product bundles and seasonal offers. Remind the customer about wishlist items and recently viewed products. Highlight popular products and limited-time deals. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00633,18,Female,Gold,10,1424.11,13962.61,9,1.19,4,50.8,1,7.7,10,6.9,0,1,Credit Card,Evening,0,No,0.0045,3,Promote value-for-money products and introductory discounts. Highlight popular products and limited-time deals. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00634,43,Female,Basic,5,1392.22,7178.38,35,0.49,1,43.7,3,14.0,8,1.0,0,2,Wallet,Afternoon,0,No,0.0348,3,Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
